Campaign name,Ad set name,Ad name,Age,Gender,Objective,Day,Reach,Impressions,Frequency,Amount spent (INR),Result Type,Results,Cost per result,Clicks (all),CPC (all),CTR (all),Link clicks,CPC (cost per link click),"CPM (cost per 1,000 impressions)",Post engagement,Reporting starts,Reporting ends
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,35-44,male,LEAD_GENERATION,2021-11-07,277,312,1.1263537906137,179.06,On-Facebook leads,1,179.06,8,22.3825,2.56410256,2,89.53,573.91025641,2,2021-11-07,2021-11-07
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,45-54,unknown,LEAD_GENERATION,2021-11-07,1,1,1,0.16,,,,0,,0,,,160,,2021-11-07,2021-11-07
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,55-64,female,LEAD_GENERATION,2021-11-07,5,6,1.2,1.56,,,,0,,0,,,260,,2021-11-07,2021-11-07
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,45-54,female,LEAD_GENERATION,2021-11-07,10,10,1,7.82,,,,0,,0,,,782,,2021-11-07,2021-11-07
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,25-34,female,LEAD_GENERATION,2021-11-07,20,23,1.15,12.88,,,,1,12.88,4.34782609,1,12.88,560,1,2021-11-07,2021-11-07
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,55-64,male,LEAD_GENERATION,2021-11-07,71,85,1.1971830985915,31.56,,,,1,31.56,1.17647059,,,371.29411765,,2021-11-07,2021-11-07
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,35-44,female,LEAD_GENERATION,2021-11-07,11,11,1,7.46,,,,0,,0,,,678.18181818,,2021-11-07,2021-11-07
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,25-34,male,LEAD_GENERATION,2021-11-07,279,319,1.1433691756272,122.78,On-Facebook leads,1,122.78,9,13.64222222,2.82131661,4,30.695,384.89028213,5,2021-11-07,2021-11-07
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,45-54,male,LEAD_GENERATION,2021-11-07,154,168,1.0909090909091,141.63,On-Facebook leads,1,141.63,7,20.23285714,4.16666667,4,35.4075,843.03571429,4,2021-11-07,2021-11-07
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,45-54,female,LEAD_GENERATION,2021-11-06,4,4,1,4.56,,,,0,,0,,,1140,,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,55-64,female,LEAD_GENERATION,2021-11-06,3,3,1,0.35,,,,0,,0,,,116.66666667,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,55-64,female,LEAD_GENERATION,2021-11-06,3,3,1,0.32,,,,0,,0,,,106.66666667,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,25-34,male,LEAD_GENERATION,2021-11-06,259,287,1.1081081081081,191.07,On-Facebook leads,1,191.07,7,27.29571429,2.43902439,4,47.7675,665.74912892,4,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,35-44,male,LEAD_GENERATION,2021-11-06,233,256,1.0987124463519,225.24,On-Facebook leads,2,112.62,5,45.048,1.953125,4,56.31,879.84375,4,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,45-54,male,LEAD_GENERATION,2021-11-06,123,142,1.1544715447154,110.8,,,,5,22.16,3.52112676,5,22.16,780.28169014,5,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,55-64,male,LEAD_GENERATION,2021-11-06,49,57,1.1632653061224,35.91,,,,0,,0,,,630,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,35-44,female,LEAD_GENERATION,2021-11-06,17,18,1.0588235294118,8.01,,,,1,8.01,5.55555556,,,445,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,25-34,female,LEAD_GENERATION,2021-11-06,14,17,1.2142857142857,18.75,,,,0,,0,,,1102.94117647,,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,65+,female,LEAD_GENERATION,2021-11-06,11,11,1,1.28,,,,1,1.28,9.09090909,,,116.36363636,,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,65+,male,LEAD_GENERATION,2021-11-06,19,19,1,9.89,,,,1,9.89,5.26315789,,,520.52631579,,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,45-54,female,LEAD_GENERATION,2021-11-06,21,21,1,3.89,,,,0,,0,,,185.23809524,,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,18-24,unknown,LEAD_GENERATION,2021-11-06,1,1,1,0.1,,,,0,,0,,,100,,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-KL-21-65-30-Oct-21,SVGI-English-Image-30-Oct-21-Kerala,18-24,male,LEAD_GENERATION,2021-11-06,720,738,1.025,128.68,,,,1,128.68,0.13550136,,,174.36314363,2,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,25-34,male,LEAD_GENERATION,2021-11-06,316,348,1.1012658227848,138.96,On-Facebook leads,1,138.96,4,34.74,1.14942529,2,69.48,399.31034483,2,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-TN-21-65-29-Oct-21,SVGI-Tamil-Image-27-Oct-21,65+,female,LEAD_GENERATION,2021-11-06,4,4,1,0.22,,,,0,,0,,,55,,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-TN-21-65-29-Oct-21,SVGI-Tamil-Image-27-Oct-21,55-64,female,LEAD_GENERATION,2021-11-06,9,10,1.1111111111111,1.3,,,,0,,0,,,130,,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-TN-21-65-29-Oct-21,SVGI-Tamil-Image-27-Oct-21,45-54,female,LEAD_GENERATION,2021-11-06,18,19,1.0555555555556,9.67,,,,0,,0,,,508.94736842,,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-TN-21-65-29-Oct-21,SVGI-Tamil-Image-27-Oct-21,35-44,female,LEAD_GENERATION,2021-11-06,24,24,1,3.26,,,,0,,0,,,135.83333333,,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-TN-21-65-29-Oct-21,SVGI-Tamil-Image-27-Oct-21,25-34,female,LEAD_GENERATION,2021-11-06,41,41,1,4.66,On-Facebook leads,1,4.66,2,2.33,4.87804878,1,4.66,113.65853659,1,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-TN-21-65-29-Oct-21,SVGI-Tamil-Image-27-Oct-21,65+,male,LEAD_GENERATION,2021-11-06,117,118,1.008547008547,25.67,,,,2,12.835,1.69491525,1,25.67,217.54237288,1,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-TN-21-65-29-Oct-21,SVGI-Tamil-Image-27-Oct-21,18-24,female,LEAD_GENERATION,2021-11-06,121,123,1.0165289256198,8.03,,,,1,8.03,0.81300813,1,8.03,65.28455285,1,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-TN-21-65-29-Oct-21,SVGI-Tamil-Image-27-Oct-21,55-64,male,LEAD_GENERATION,2021-11-06,270,281,1.0407407407407,44.99,,,,8,5.62375,2.84697509,2,22.495,160.10676157,2,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-TN-21-65-29-Oct-21,SVGI-Tamil-Image-27-Oct-21,35-44,male,LEAD_GENERATION,2021-11-06,368,380,1.0326086956522,81.35,,,,7,11.62142857,1.84210526,,,214.07894737,,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-TN-21-65-29-Oct-21,SVGI-Tamil-Image-27-Oct-21,25-34,male,LEAD_GENERATION,2021-11-06,398,412,1.035175879397,222.4,On-Facebook leads,2,111.2,11,20.21818182,2.66990291,3,74.13333333,539.80582524,4,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-TN-21-65-29-Oct-21,SVGI-Tamil-Image-27-Oct-21,45-54,male,LEAD_GENERATION,2021-11-06,458,468,1.0218340611354,89.59,,,,15,5.97266667,3.20512821,2,44.795,191.43162393,3,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-TN-21-65-29-Oct-21,SVGI-Tamil-Image-27-Oct-21,18-24,male,LEAD_GENERATION,2021-11-06,647,659,1.0185471406491,141.67,On-Facebook leads,1,141.67,6,23.61166667,0.91047041,2,70.835,214.97723824,2,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,45-54,unknown,LEAD_GENERATION,2021-11-06,1,1,1,0.29,,,,0,,0,,,290,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-AP-02-Sep-21,AskJuno-AP-Image-02-Sep-21,35-44,unknown,LEAD_GENERATION,2021-11-06,2,2,1,0.97,,,,0,,0,,,485,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,35-44,male,LEAD_GENERATION,2021-11-06,232,253,1.0905172413793,141.27,On-Facebook leads,2,70.635,8,17.65875,3.16205534,3,47.09,558.37944664,4,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-KL-21-65-30-Oct-21,SVGI-English-Image-30-Oct-21-Kerala,18-24,female,LEAD_GENERATION,2021-11-06,205,206,1.0048780487805,43.81,,,,2,21.905,0.97087379,2,21.905,212.66990291,2,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,65+,female,LEAD_GENERATION,2021-11-06,7,7,1,0.77,,,,0,,0,,,110,,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-KL-21-65-30-Oct-21,SVGI-English-Image-30-Oct-21-Kerala,25-34,male,LEAD_GENERATION,2021-11-06,183,187,1.0218579234973,35.32,,,,0,,0,,,188.87700535,,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-KL-21-65-30-Oct-21,SVGI-English-Image-30-Oct-21-Kerala,25-34,female,LEAD_GENERATION,2021-11-06,33,33,1,15.96,,,,0,,0,,,483.63636364,,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-KL-21-65-30-Oct-21,SVGI-English-Image-30-Oct-21-Kerala,18-24,unknown,LEAD_GENERATION,2021-11-06,1,1,1,0.04,,,,0,,0,,,40,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,25-34,unknown,LEAD_GENERATION,2021-11-06,1,1,1,1.52,,,,0,,0,,,1520,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,35-44,unknown,LEAD_GENERATION,2021-11-06,2,2,1,0.28,,,,0,,0,,,140,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,45-54,unknown,LEAD_GENERATION,2021-11-06,3,3,1,1.26,,,,0,,0,,,420,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,55-64,female,LEAD_GENERATION,2021-11-06,10,10,1,1.29,,,,0,,0,,,129,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,45-54,male,LEAD_GENERATION,2021-11-06,209,235,1.1244019138756,114.64,On-Facebook leads,2,57.32,9,12.73777778,3.82978723,2,57.32,487.82978723,4,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,45-54,female,LEAD_GENERATION,2021-11-06,17,17,1,7.47,,,,0,,0,,,439.41176471,,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,35-44,female,LEAD_GENERATION,2021-11-06,42,44,1.047619047619,10.52,,,,1,10.52,2.27272727,,,239.09090909,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,35-44,female,LEAD_GENERATION,2021-11-06,29,34,1.1724137931034,16.23,,,,0,,0,,,477.35294118,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,25-34,female,LEAD_GENERATION,2021-11-06,53,57,1.0754716981132,20.81,,,,2,10.405,3.50877193,1,20.81,365.0877193,1,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,65+,male,LEAD_GENERATION,2021-11-06,105,120,1.1428571428571,36.27,,,,1,36.27,0.83333333,1,36.27,302.25,1,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,55-64,male,LEAD_GENERATION,2021-11-06,187,211,1.1283422459893,117.67,,,,7,16.81,3.31753555,6,19.61166667,557.67772512,6,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,55-64,male,LEAD_GENERATION,2021-11-06,37,39,1.0540540540541,6.75,,,,1,6.75,2.56410256,,,173.07692308,,2021-11-06,2021-11-06
SVGI-TN&KL-27-Oct-21,SVGI-TN-21-65-29-Oct-21,SVGI-Tamil-Image-27-Oct-21,35-44,unknown,LEAD_GENERATION,2021-11-06,2,2,1,0.07,,,,0,,0,,,35,,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,25-34,female,LEAD_GENERATION,2021-11-06,58,60,1.0344827586207,21.32,,,,1,21.32,1.66666667,1,21.32,355.33333333,1,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,55-64,female,LEAD_GENERATION,2021-11-06,2,2,1,1.04,,,,0,,0,,,520,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,65+,female,LEAD_GENERATION,2021-11-06,8,8,1,2.84,,,,0,,0,,,355,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,55-64,female,LEAD_GENERATION,2021-11-06,9,11,1.2222222222222,6.56,,,,0,,0,,,596.36363636,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,45-54,female,LEAD_GENERATION,2021-11-06,12,12,1,8.9,,,,0,,0,,,741.66666667,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,35-44,female,LEAD_GENERATION,2021-11-06,13,13,1,13.61,,,,0,,0,,,1046.92307692,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,25-34,female,LEAD_GENERATION,2021-11-06,38,41,1.0789473684211,23.91,,,,1,23.91,2.43902439,,,583.17073171,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,65+,male,LEAD_GENERATION,2021-11-06,62,68,1.0967741935484,23.32,,,,1,23.32,1.47058824,1,23.32,342.94117647,1,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,55-64,male,LEAD_GENERATION,2021-11-06,92,102,1.1086956521739,59.87,,,,2,29.935,1.96078431,1,59.87,586.96078431,2,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,45-54,male,LEAD_GENERATION,2021-11-06,146,159,1.0890410958904,99.51,,,,6,16.585,3.77358491,3,33.17,625.8490566,3,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,35-44,male,LEAD_GENERATION,2021-11-06,219,232,1.0593607305936,189.33,,,,1,189.33,0.43103448,,,816.07758621,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,25-34,male,LEAD_GENERATION,2021-11-06,290,312,1.0758620689655,169.72,,,,4,42.43,1.28205128,2,84.86,543.97435897,2,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,65+,female,LEAD_GENERATION,2021-11-06,1,2,2,0.09,,,,0,,0,,,45,,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,55-64,unknown,LEAD_GENERATION,2021-11-06,1,1,1,0.43,,,,0,,0,,,430,,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,45-54,female,LEAD_GENERATION,2021-11-06,8,8,1,1.73,,,,0,,0,,,216.25,,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,35-44,female,LEAD_GENERATION,2021-11-06,14,14,1,1.92,,,,0,,0,,,137.14285714,,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,65+,male,LEAD_GENERATION,2021-11-06,19,19,1,5.24,,,,2,2.62,10.52631579,1,5.24,275.78947368,2,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,55-64,male,LEAD_GENERATION,2021-11-06,29,31,1.0689655172414,11.26,,,,4,2.815,12.90322581,1,11.26,363.22580645,1,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,18-24,female,LEAD_GENERATION,2021-11-06,60,60,1,14.8,,,,2,7.4,3.33333333,2,7.4,246.66666667,2,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,25-34,female,LEAD_GENERATION,2021-11-06,83,84,1.0120481927711,15.93,,,,1,15.93,1.19047619,,,189.64285714,,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,45-54,male,LEAD_GENERATION,2021-11-06,87,90,1.0344827586207,33.64,,,,1,33.64,1.11111111,,,373.77777778,,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,35-44,male,LEAD_GENERATION,2021-11-06,120,123,1.025,17.57,,,,1,17.57,0.81300813,,,142.84552846,,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,45-54,male,LEAD_GENERATION,2021-11-06,61,62,1.016393442623,14.1,On-Facebook leads,1,14.1,6,2.35,9.67741935,1,14.1,227.41935484,1,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,18-24,male,LEAD_GENERATION,2021-11-06,396,401,1.0126262626263,62.69,,,,12,5.22416667,2.9925187,3,20.89666667,156.33416459,3,2021-11-06,2021-11-06
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,35-44,unknown,LEAD_GENERATION,2021-11-06,2,2,1,0.49,,,,0,,0,,,245,,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,25-34,male,LEAD_GENERATION,2021-11-06,360,369,1.025,64.51,On-Facebook leads,1,64.51,5,12.902,1.35501355,1,64.51,174.82384824,1,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,25-34,male,LEAD_GENERATION,2021-11-06,145,148,1.0206896551724,27.13,,,,4,6.7825,2.7027027,1,27.13,183.31081081,1,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,18-24,male,LEAD_GENERATION,2021-11-06,117,117,1,24.69,,,,3,8.23,2.56410256,1,24.69,211.02564103,1,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,35-44,male,LEAD_GENERATION,2021-11-06,74,75,1.0135135135135,22.79,,,,2,11.395,2.66666667,1,22.79,303.86666667,1,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,18-24,female,LEAD_GENERATION,2021-11-06,68,68,1,18.92,,,,3,6.30666667,4.41176471,1,18.92,278.23529412,1,2021-11-06,2021-11-06
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,18-24,female,LEAD_GENERATION,2021-11-05,190,201,1.0578947368421,30.548509053049,,,,3,10.18283635,1.49253731,,,151.9826321,,2021-11-05,2021-11-05
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,35-44,unknown,LEAD_GENERATION,2021-11-05,3,3,1,3.639822355257,,,,0,,0,,,1213.27411842,,2021-11-05,2021-11-05
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,35-44,female,LEAD_GENERATION,2021-11-05,104,110,1.0576923076923,15.648744056337,,,,5,3.12974881,4.54545455,2,7.82437203,142.2613096,2,2021-11-05,2021-11-05
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,45-54,female,LEAD_GENERATION,2021-11-05,61,65,1.0655737704918,10.559152538972,,,,3,3.51971751,4.61538462,1,10.55915254,162.4485006,1,2021-11-05,2021-11-05
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,55-64,female,LEAD_GENERATION,2021-11-05,20,21,1.05,3.3797287482696,,,,0,,0,,,160.9394642,,2021-11-05,2021-11-05
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,65+,female,LEAD_GENERATION,2021-11-05,8,8,1,0.91992616816805,,,,0,,0,,,114.99077102,,2021-11-05,2021-11-05
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,35-44,unknown,LEAD_GENERATION,2021-11-05,1,1,1,0.049995987400437,,,,0,,0,,,49.9959874,,2021-11-05,2021-11-05
SVGI-TN&KL-27-Oct-21,SVGI-TN-21-65-29-Oct-21,SVGI-Tamil-Image-27-Oct-21,55-64,male,LEAD_GENERATION,2021-11-05,762,844,1.1076115485564,169.78,,,,46,3.69086957,5.45023697,8,21.2225,201.16113744,9,2021-11-05,2021-11-05
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,18-24,unknown,LEAD_GENERATION,2021-11-05,1,1,1,0.019998394960175,,,,0,,0,,,19.99839496,,2021-11-05,2021-11-05
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,25-34,unknown,LEAD_GENERATION,2021-11-05,2,2,1,0.14999267947487,,,,0,,0,,,74.99633974,,2021-11-05,2021-11-05
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,45-54,unknown,LEAD_GENERATION,2021-11-05,2,2,1,0.26998682305477,,,,0,,0,,,134.99341153,,2021-11-05,2021-11-05
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,18-24,unknown,LEAD_GENERATION,2021-11-05,5,5,1,0.31998438287973,,,,1,0.31998438,20,,,63.99687658,,2021-11-05,2021-11-05
SVGI-AJ-LG-31-Oct-21,SVGI-KL-31-Oct-21,SVGI-AJ-KL-Malayalam-31-Oct-21,18-24,female,LEAD_GENERATION,2021-11-05,142,148,1.0422535211268,37.037027466244,On-Facebook leads,1,37.037027466244,6,6.17283791,4.05405405,2,18.51851373,250.25018558,2,2021-11-05,2021-11-05
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,65+,female,LEAD_GENERATION,2021-11-05,6,6,1,0.42997901449464,,,,0,,0,,,71.66316908,,2021-11-05,2021-11-05
SVGI-AJ-LG-31-Oct-21,SVGI-TN-31-Oct-21,SVGI-AJ-TN-Tamil-31-Oct-21,55-64,female,LEAD_GENERATION,2021-11-05,8,8,1,1.3499341152739,,,,0,,0,,,168.74176441,,2021-11-05,2021-11-05
